time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_Base, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE, jointAngle_Chest, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE
2.5986252118977453, 1.0, 0.0, 0.0, 1.0, 1.937517491130086, -0.24726048779177964, 0.24989648125388406, 0.0, 0.0, -0.01009498943338807, 0.3592051226681277, -0.3670691300144784, 0.8866877291336762, -1.406162139396211, 0.11273576475197152, 0.6541040507487094, -1.4106738642877188, 0.00023163904631258995, -0.41370684268490665, 1.2047072812002628, -1.6239411809058255, 0.3152911921454865, 0.3965206912538119, -1.562862635661942
2.5995984174661007, 1.0, 0.0, 0.0, 1.0, 1.9382954446371503, -0.24722965029927033, 0.24992379008949578, 0.0, 0.0, -0.010267056587377225, 0.36006950552808104, -0.36710562563877286, 0.8886023977818437, -1.4062917855526489, 0.11271716796831416, 0.652920383537047, -1.4112251212732996, 0.0002437845727157794, -0.41384525934144845, 1.2039738512835954, -1.6239862353958912, 0.31493593352109667, 0.3962532493218534, -1.5624101301110502
2.600571623034456, 1.0, 0.0, 0.0, 1.0, 1.9390733981442145, -0.24719881280676098, 0.2499510989251075, 0.0, 0.0, -0.01043912374136638, 0.3609338883880343, -0.36714212126306733, 0.8905170664300112, -1.4064214317090868, 0.1126985711846568, 0.6517367163253844, -1.4117763782588801, 0.00025593009911896886, -0.41398367599799024, 1.203240421366928, -1.6240312898859568, 0.3145806748967068, 0.3959858073898949, -1.5619576245601585
2.6015448286028113, 1.0, 0.0, 0.0, 1.0, 1.9398513516512788, -0.24716797531425166, 0.2499784077607192, 0.0, 0.0, -0.010611190895355534, 0.36179827124798764, -0.3671786168873618, 0.8924317350781787, -1.4065510778655248, 0.11267997440099944, 0.650553049113722, -1.412327635244461, 0.0002680756255221583, -0.41412209265453204, 1.2025069914502606, -1.6240763443760222, 0.3142254162723169, 0.39571836545793637, -1.561505119009267
2.6025180341711667, 1.0, 0.0, 0.0, 1.0, 1.940629305158343, -0.24713713782174235, 0.2500057165963309, 0.0, 0.0, -0.010783258049344688, 0.36266265410794096, -0.3672151125116563, 0.8943464037263462, -1.4066807240219628, 0.11266137761734209, 0.6493693819020596, -1.4128788922300417, 0.0002802211519253478, -0.41426050931107383, 1.2017735615335934, -1.6241213988660879, 0.3138701576479271, 0.3954509235259779, -1.5610526134583753
2.603573981767325, 1.0, 0.0, 0.0, 1.0, 1.941473160879953, -0.24709810284205833, 0.2500353029796055, 0.0, 0.0, -0.010967285519771337, 0.36364372306572335, -0.367289739242776, 0.8963364104652166, -1.4069863990614753, 0.11262078263103624, 0.6481507969716809, -1.4135864726659035, 0.00028694527663684064, -0.41443624180260424, 1.2006241072938244, -1.624085954358937, 0.31347746414181415, 0.3955792077234988, -1.5604812831101955
2.6046299293634836, 1.0, 0.0, 0.0, 1.0, 1.9423170166015629, -0.24705906786237433, 0.2500648893628802, 0.0, 0.0, -0.011151312990197984, 0.3646247920235058, -0.36736436597389577, 0.898326417204087, -1.4072920741009878, 0.11258018764473038, 0.6469322120413021, -1.4142940531017654, 0.00029366940134833357, -0.41461197429413466, 1.1994746530540552, -1.6240505098517861, 0.3130847706357012, 0.3957074919210197, -1.5599099527620157
2.605685876959642, 1.0, 0.0, 0.0, 1.0, 1.9431608723231728, -0.2470200328826903, 0.2500944757461548, 0.0, 0.0, -0.011335340460624633, 0.36560586098128817, -0.36743899270501557, 0.9003164239429575, -1.4075977491405003, 0.11253959265842453, 0.6457136271109233, -1.4150016335376272, 0.0003003935260598265, -0.41478770678566507, 1.198325198814286, -1.6240150653446352, 0.3126920771295883, 0.3958357761185406, -1.5593386224138357
2.6067418245558005, 1.0, 0.0, 0.0, 1.0, 1.9440047280447827, -0.2469809979030063, 0.2501240621294294, 0.0, 0.0, -0.01151936793105128, 0.36658692993907055, -0.3675136194361353, 0.9023064306818279, -1.4079034241800128, 0.11249899767211867, 0.6444950421805445, -1.415709213973489, 0.00030711765077131935, -0.4149634392771955, 1.197175744574517, -1.6239796208374844, 0.31229938362347537, 0.3959640603160615, -1.558767292065656
2.607797772151959, 1.0, 0.0, 0.0, 1.0, 1.9448485837663927, -0.24694196292332227, 0.25015364851270405, 0.0, 0.0, -0.01170339540147793, 0.367567998896853, -0.36758824616725505, 0.9042964374206983, -1.4082090992195253, 0.11245840268581282, 0.6432764572501658, -1.416416794409351, 0.0003138417754828122, -0.4151391717687259, 1.196026290334748, -1.6239441763303335, 0.3119066901173624, 0.39609234451358244, -1.558195961717476
2.6088537197481174, 1.0, 0.0, 0.0, 1.0, 1.9456924394880026, -0.24690292794363827, 0.25018323489597866, 0.0, 0.0, -0.011887422871904578, 0.36854906785463537, -0.3676628728983748, 0.9062864441595687, -1.4085147742590376, 0.11241780769950697, 0.6420578723197871, -1.417124374845213, 0.00032056590019430514, -0.4153149042602563, 1.1948768360949789, -1.6239087318231826, 0.31151399661124946, 0.39622062871110336, -1.5576246313692963
2.609909667344276, 1.0, 0.0, 0.0, 1.0, 1.9465362952096126, -0.24686389296395425, 0.25021282127925326, 0.0, 0.0, -0.012071450342331225, 0.36953013681241775, -0.36773749962949454, 0.9082764508984391, -1.40882044929855, 0.11237721271320111, 0.6408392873894083, -1.4178319552810748, 0.00032729002490579806, -0.4154906367517867, 1.1937273818552097, -1.6238732873160318, 0.3111213031051365, 0.3963489129086243, -1.5570533010211165
2.6109656149404343, 1.0, 0.0, 0.0, 1.0, 1.9473801509312225, -0.24682485798427023, 0.25024240766252787, 0.0, 0.0, -0.012255477812757874, 0.37051120577020014, -0.36781212636061433, 0.9102664576373096, -1.4091261243380626, 0.11233661772689527, 0.6396207024590295, -1.4185395357169366, 0.00033401414961729093, -0.4156663692433171, 1.1925779276154407, -1.6238378428088809, 0.3107286095990236, 0.39647719710614515, -1.5564819706729365
2.612021562536593, 1.0, 0.0, 0.0, 1.0, 1.9482240066528325, -0.24678582300458624, 0.2502719940458025, 0.0, 0.0, -0.012439505283184521, 0.3714922747279826, -0.3678867530917341, 0.91225646437618, -1.4094317993775751, 0.1122960227405894, 0.6384021175286507, -1.4192471161527984, 0.0003407382743287838, -0.41584210173484754, 1.1914284733756717, -1.62380239830173, 0.31033591609291067, 0.3966054813036661, -1.5559106403247567
2.6130775101327512, 1.0, 0.0, 0.0, 1.0, 1.9490678623744424, -0.2467467880249022, 0.25030158042907713, 0.0, 0.0, -0.01262353275361117, 0.37247334368576496, -0.3679613798228538, 0.9142464711150504, -1.4097374744170876, 0.11225542775428356, 0.637183532598272, -1.4199546965886602, 0.0003474623990402767, -0.41601783422637795, 1.1902790191359025, -1.6237669537945791, 0.30994322258679774, 0.396733765501187, -1.5553393099765769
2.6141334577289097, 1.0, 0.0, 0.0, 1.0, 1.9499117180960523, -0.2467077530452182, 0.25033116681235174, 0.0, 0.0, -0.012807560224037819, 0.37345441264354734, -0.36803600655397356, 0.9162364778539208, -1.4100431494566001, 0.11221483276797771, 0.6359649476678932, -1.420662277024522, 0.0003541865237517696, -0.41619356671790836, 1.1891295648961333, -1.6237315092874283, 0.3095505290806848, 0.3968620496987079, -1.554767979628397
2.615189405325068, 1.0, 0.0, 0.0, 1.0, 1.9507555738176623, -0.2466687180655342, 0.2503607531956264, 0.0, 0.0, -0.012991587694464466, 0.3744354816013298, -0.3681106332850933, 0.9182264845927913, -1.4103488244961127, 0.11217423778167185, 0.6347463627375144, -1.421369857460384, 0.0003609106484632625, -0.41636929920943877, 1.1879801106563643, -1.6236960647802774, 0.3091578355745719, 0.39699033389622884, -1.5541966492802173
2.6162453529212266, 1.0, 0.0, 0.0, 1.0, 1.9515994295392722, -0.24662968308585018, 0.250390339578901, 0.0, 0.0, -0.013175615164891115, 0.37541655055911216, -0.3681852600162131, 0.9202164913316617, -1.4106544995356252, 0.112133642795366, 0.6335277778071357, -1.4220774378962457, 0.0003676347731747554, -0.4165450317009692, 1.1868306564165954, -1.6236606202731265, 0.30876514206845895, 0.39711861809374976, -1.5536253189320375
2.617301300517385, 1.0, 0.0, 0.0, 1.0, 1.9524432852608822, -0.24659064810616615, 0.25041992596217566, 0.0, 0.0, -0.013359642635317762, 0.37639761951689454, -0.36825988674733284, 0.9222064980705321, -1.4109601745751377, 0.11209304780906014, 0.6323091928767569, -1.4227850183321076, 0.0003743588978862483, -0.4167207641924996, 1.1856812021768262, -1.6236251757659756, 0.308372448562346, 0.3972469022912707, -1.5530539885838577
2.618357248113543, 1.0, 0.0, 0.0, 1.0, 1.953287140982492, -0.24655161312648216, 0.25044951234545026, 0.0, 0.0, -0.01354367010574441, 0.3773786884746769, -0.3683345134784526, 0.9241965048094025, -1.4112658496146502, 0.11205245282275429, 0.6310906079463781, -1.4234925987679694, 0.00038108302259774117, -0.41689649668403006, 1.184531747937057, -1.6235897312588246, 0.3079797550562331, 0.39737518648879155, -1.5524826582356779
2.6194131957097015, 1.0, 0.0, 0.0, 1.0, 1.9541309967041018, -0.24651257814679814, 0.25047909872872487, 0.0, 0.0, -0.01372769757617106, 0.37835975743245936, -0.36840914020957233, 0.926186511548273, -1.4115715246541627, 0.11201185783644844, 0.6298720230159993, -1.4242001792038315, 0.00038780714730923403, -0.41707222917556047, 1.183382293697288, -1.6235542867516737, 0.3075870615501201, 0.3975034706863125, -1.5519113278874979
2.62046914330586, 1.0, 0.0, 0.0, 1.0, 1.9549748524257118, -0.24647354316711412, 0.25050868511199953, 0.0, 0.0, -0.013911725046597706, 0.37934082639024175, -0.36848376694069207, 0.9281765182871434, -1.4118771996936752, 0.11197126285014258, 0.6286534380856206, -1.4249077596396933, 0.00039453127202072696, -0.4172479616670909, 1.182232839457519, -1.6235188422445228, 0.3071943680440072, 0.3976317548838334, -1.551339997539318
2.6215250909020185, 1.0, 0.0, 0.0, 1.0, 1.9558187081473217, -0.2464345081874301, 0.25053827149527413, 0.0, 0.0, -0.014095752517024355, 0.38032189534802413, -0.36855839367181187, 0.9301665250260138, -1.4121828747331877, 0.11193066786383674, 0.6274348531552418, -1.4256153400755551, 0.0004012553967322198, -0.4174236941586213, 1.1810833852177498, -1.623483397737372, 0.30680167453789425, 0.3977600390813543, -1.5507686671911383
2.622581038498177, 1.0, 0.0, 0.0, 1.0, 1.9566625638689317, -0.2463954732077461, 0.2505678578785488, 0.0, 0.0, -0.014279779987451002, 0.38130296430580657, -0.3686330204029316, 0.9321565317648843, -1.4124885497727002, 0.11189007287753087, 0.626216268224863, -1.426322920511417, 0.00040797952144371274, -0.4175994266501517, 1.1799339309779806, -1.623447953230221, 0.3064089810317813, 0.39788832327887524, -1.5501973368429585
2.6236369860943354, 1.0, 0.0, 0.0, 1.0, 1.9575064195905416, -0.24635643822806208, 0.2505974442618234, 0.0, 0.0, -0.014463807457877651, 0.38228403326358895, -0.36870764713405135, 0.9341465385037547, -1.4127942248122127, 0.11184947789122503, 0.6249976832944842, -1.4270305009472788, 0.0004147036461552056, -0.4177751591416821, 1.1787844767382116, -1.6234125087230702, 0.3060162875256684, 0.39801660747639617, -1.5496260064947787
2.624677115872648, 1.0, 0.0, 0.0, 1.0, 1.9583373080662323, -0.24631148144177015, 0.25062634808676587, 0.0, 0.0, -0.014630144177385423, 0.38325777756460405, -0.36880435105318005, 0.9359856194861068, -1.4132964001962625, 0.11179690701905494, 0.6238504831556109, -1.4278169819665996, 0.0004212813500381356, -0.417953251828611, 1.1773572356447723, -1.623293929701764, 0.30561853022498164, 0.39858033384363334, -1.5490711060131173
2.6257172456509608, 1.0, 0.0, 0.0, 1.0, 1.9591681965419228, -0.24626652465547821, 0.2506552519117083, 0.0, 0.0, -0.014796480896893196, 0.38423152186561915, -0.36890105497230874, 0.937824700468459, -1.4137985755803122, 0.11174433614688487, 0.6227032830167376, -1.4286034629859201, 0.0004278590539210656, -0.41813134451553985, 1.175929994551333, -1.6231753506804574, 0.30522077292429495, 0.39914406021087045, -1.5485162055314559
2.6267573754292735, 1.0, 0.0, 0.0, 1.0, 1.9599990850176132, -0.24622156786918625, 0.25068415573665076, 0.0, 0.0, -0.014962817616400968, 0.38520526616663425, -0.36899775889143743, 0.9396637814508111, -1.414300750964362, 0.11169176527471478, 0.6215560828778642, -1.4293899440052407, 0.00043443675780399557, -0.4183094372024687, 1.174502753457894, -1.623056771659151, 0.30482301562360825, 0.3997077865781076, -1.5479613050497945
2.627797505207586, 1.0, 0.0, 0.0, 1.0, 1.960829973493304, -0.24617661108289432, 0.2507130595615932, 0.0, 0.0, -0.01512915433590874, 0.38617901046764935, -0.3690944628105661, 0.9415028624331633, -1.4148029263484116, 0.11163919440254469, 0.6204088827389909, -1.4301764250245614, 0.00044101446168692555, -0.4184875298893976, 1.1730755123644547, -1.6229381926378448, 0.3044252583229215, 0.40027151294534474, -1.547406404568133
2.628837634985899, 1.0, 0.0, 0.0, 1.0, 1.9616608619689946, -0.2461316542966024, 0.25074196338653565, 0.0, 0.0, -0.015295491055416513, 0.38715275476866445, -0.3691911667296949, 0.9433419434155154, -1.4153051017324612, 0.1115866235303746, 0.6192616826001176, -1.4309629060438822, 0.0004475921655698556, -0.41866562257632645, 1.1716482712710155, -1.6228196136165383, 0.30402750102223475, 0.4008352393125819, -1.5468515040864719
2.6298777647642115, 1.0, 0.0, 0.0, 1.0, 1.962491750444685, -0.24608669751031045, 0.2507708672114781, 0.0, 0.0, -0.015461827774924285, 0.38812649906967955, -0.36928787064882357, 0.9451810243978674, -1.4158072771165109, 0.11153405265820453, 0.6181144824612442, -1.4317493870632028, 0.0004541698694527856, -0.41884371526325526, 1.1702210301775762, -1.622701034595232, 0.30362974372154805, 0.4013989656798191, -1.5462966036048105
2.6309178945425242, 1.0, 0.0, 0.0, 1.0, 1.9633226389203755, -0.24604174072401852, 0.25079977103642054, 0.0, 0.0, -0.015628164494432058, 0.38910024337069465, -0.36938457456795226, 0.9470201053802196, -1.4163094525005606, 0.11148148178603444, 0.6169672823223709, -1.4325358680825233, 0.00046074757333571556, -0.4190218079501841, 1.168793789084137, -1.6225824555739257, 0.30323198642086135, 0.4019626920470562, -1.545741703123149
2.631958024320837, 1.0, 0.0, 0.0, 1.0, 1.9641535273960662, -0.24599678393772656, 0.250828674861363, 0.0, 0.0, -0.01579450121393983, 0.39007398767170975, -0.36948127848708096, 0.9488591863625717, -1.4168116278846103, 0.11142891091386435, 0.6158200821834975, -1.433322349101844, 0.00046732527721864554, -0.419199900637113, 1.1673665479906978, -1.6224638765526194, 0.3028342291201746, 0.4025264184142934, -1.5451868026414877
2.6329981540991496, 1.0, 0.0, 0.0, 1.0, 1.9649844158717569, -0.24595182715143463, 0.2508575786863054, 0.0, 0.0, -0.015960837933447602, 0.39104773197272485, -0.36957798240620965, 0.9506982673449239, -1.41731380326866, 0.11137634004169428, 0.6146728820446242, -1.4341088301211649, 0.00047390298110157553, -0.41937799332404185, 1.1659393068972586, -1.6223452975313128, 0.30243647181948785, 0.4030901447815305, -1.5446319021598263
2.6340382838774623, 1.0, 0.0, 0.0, 1.0, 1.9658153043474473, -0.2459068703651427, 0.2508864825112479, 0.0, 0.0, -0.016127174652955375, 0.39202147627373995, -0.36967468632533834, 0.952537348327276, -1.4178159786527098, 0.11132376916952419, 0.6135256819057509, -1.4348953111404854, 0.0004804806849845055, -0.4195560860109707, 1.1645120658038193, -1.6222267185100065, 0.30203871451880115, 0.40365387114876766, -1.5440770016781649
2.635078413655775, 1.0, 0.0, 0.0, 1.0, 1.9666461928231378, -0.24586191357885076, 0.25091538633619037, 0.0, 0.0, -0.016293511372463147, 0.39299522057475506, -0.36977139024446704, 0.9543764293096281, -1.4183181540367595, 0.1112711982973541, 0.6123784817668775, -1.435681792159806, 0.0004870583888674355, -0.4197341786978996, 1.16308482471038, -1.6221081394887003, 0.30164095721811446, 0.40421759751600483, -1.5435221011965035
2.6361185434340877, 1.0, 0.0, 0.0, 1.0, 1.9674770812988285, -0.24581695679255883, 0.2509442901611328, 0.0, 0.0, -0.01645984809197092, 0.39396896487577016, -0.36986809416359573, 0.9562155102919803, -1.4188203294208093, 0.11121862742518403, 0.6112312816280041, -1.4364682731791267, 0.0004936360927503655, -0.41991227138482845, 1.1616575836169407, -1.6219895604673937, 0.3012431999174277, 0.40478132388324195, -1.542967200714842
2.6371586732124004, 1.0, 0.0, 0.0, 1.0, 1.9683079697745192, -0.24577200000626687, 0.25097319398607526, 0.0, 0.0, -0.016626184811478692, 0.39494270917678526, -0.3699647980827244, 0.9580545912743323, -1.419322504804859, 0.11116605655301394, 0.6100840814891308, -1.4372547541984473, 0.0005002137966332955, -0.42009036407175726, 1.1602303425235017, -1.6218709814460874, 0.30084544261674095, 0.4053450502504791, -1.5424123002331809
2.638198802990713, 1.0, 0.0, 0.0, 1.0, 1.9691388582502096, -0.24572704321997493, 0.25100209781101773, 0.0, 0.0, -0.016792521530986464, 0.39591645347780036, -0.3700615020018531, 0.9598936722566845, -1.4198246801889087, 0.11111348568084385, 0.6089368813502575, -1.438041235217768, 0.0005067915005162255, -0.4202684567586861, 1.1588031014300624, -1.621752402424781, 0.30044768531605426, 0.40590877661771624, -1.5418573997515195
2.6392389327690258, 1.0, 0.0, 0.0, 1.0, 1.9699697467259, -0.245682086433683, 0.25103100163596015, 0.0, 0.0, -0.016958858250494237, 0.3968901977788154, -0.3701582059209818, 0.9617327532390366, -1.4203268555729585, 0.11106091480867378, 0.6077896812113841, -1.4388277162370886, 0.0005133692043991554, -0.420446549445615, 1.157375860336623, -1.6216338234034746, 0.30004992801536756, 0.4064725029849534, -1.541302499269858
2.6402790625473385, 1.0, 0.0, 0.0, 1.0, 1.9708006352015908, -0.24563712964739107, 0.2510599054609026, 0.0, 0.0, -0.01712519497000201, 0.3978639420798305, -0.37025490984011056, 0.9635718342213887, -1.420829030957008, 0.11100834393650369, 0.6066424810725107, -1.4396141972564092, 0.0005199469082820855, -0.42062464213254386, 1.1559486192431838, -1.6215152443821683, 0.2996521707146808, 0.4070362293521906, -1.5407475987881967
2.641319192325651, 1.0, 0.0, 0.0, 1.0, 1.9716315236772815, -0.24559217286109913, 0.2510888092858451, 0.0, 0.0, -0.01729153168950978, 0.3988376863808456, -0.37035161375923925, 0.9654109152037409, -1.4213312063410577, 0.1109557730643336, 0.6054952809336374, -1.44040067827573, 0.0005265246121650154, -0.4208027348194727, 1.1545213781497445, -1.6213966653608618, 0.29925441341399406, 0.4075999557194277, -1.5401926983065353
2.642359322103964, 1.0, 0.0, 0.0, 1.0, 1.972462412152972, -0.24554721607480717, 0.25111771311078757, 0.0, 0.0, -0.017457868409017554, 0.3998114306818607, -0.37044831767836794, 0.967249996186093, -1.4218333817251074, 0.11090320219216351, 0.6043480807947641, -1.4411871592950505, 0.0005331023160479454, -0.42098082750640153, 1.1530941370563055, -1.6212780863395555, 0.29885665611330736, 0.40816368208666487, -1.539637797824874
2.6433994518822765, 1.0, 0.0, 0.0, 1.0, 1.9732933006286624, -0.24550225928851524, 0.25114661693573, 0.0, 0.0, -0.017624205128525326, 0.4007851749828758, -0.37054502159749664, 0.9690890771684452, -1.4223355571091572, 0.11085063131999344, 0.6032008806558907, -1.4419736403143713, 0.0005396800199308754, -0.4211589201933304, 1.1516668959628662, -1.621159507318249, 0.29845889881262067, 0.408727408453902, -1.5390828973432127
2.6444395816605892, 1.0, 0.0, 0.0, 1.0, 1.974124189104353, -0.2454573025022233, 0.25117552076067245, 0.0, 0.0, -0.0177905418480331, 0.4017589192838909, -0.37064172551662533, 0.9709281581507972, -1.4228377324932069, 0.11079806044782335, 0.6020536805170174, -1.4427601213336918, 0.0005462577238138054, -0.42133701288025927, 1.150239654869427, -1.6210409282969427, 0.2980611415119339, 0.40929113482113916, -1.5385279968615513
2.64557773191609, 1.0, 0.0, 0.0, 1.0, 1.9750328899565202, -0.24539977160711124, 0.2512075196372138, 0.0, 0.0, -0.017955198792002497, 0.40283751606016666, -0.37076033682430465, 0.9727287154137334, -1.4235454625775723, 0.11070114624292586, 0.6007993860269033, -1.4435635388180033, 0.0005370098153167058, -0.4215303147836383, 1.1484109022405122, -1.6208429001642721, 0.2976079703514222, 0.4103749386117822, -1.5380034486468979
2.6467158821715904, 1.0, 0.0, 0.0, 1.0, 1.9759415908086873, -0.2453422407119992, 0.2512395185137552, 0.0, 0.0, -0.018119855735971895, 0.4039161128364424, -0.37087894813198397, 0.9745292726766694, -1.4242531926619377, 0.11060423203802836, 0.5995450915367893, -1.444366956302315, 0.0005277619068196062, -0.42172361668701724, 1.1465821496115978, -1.6206448720316016, 0.2971547991909105, 0.41145874240242525, -1.5374789004322444
2.647854032427091, 1.0, 0.0, 0.0, 1.0, 1.9768502916608541, -0.24528470981688713, 0.2512715173902966, 0.0, 0.0, -0.01828451267994129, 0.40499470961271816, -0.3709975594396633, 0.9763298299396056, -1.4249609227463031, 0.11050731783313086, 0.5982907970466752, -1.4451703737866264, 0.0005185139983225068, -0.42191691859039626, 1.144753396982683, -1.620446843898931, 0.2967016280303988, 0.4125425461930683, -1.536954352217591
2.6489921826825915, 1.0, 0.0, 0.0, 1.0, 1.9777589925130212, -0.2452271789217751, 0.25130351626683795, 0.0, 0.0, -0.01844916962391069, 0.4060733063889939, -0.3711161707473426, 0.9781303872025416, -1.4256686528306686, 0.11041040362823337, 0.5970365025565612, -1.445973791270938, 0.0005092660898254072, -0.4221102204937753, 1.1429246443537686, -1.6202488157662605, 0.2962484568698871, 0.41362634998371134, -1.5364298040029376
2.650130332938092, 1.0, 0.0, 0.0, 1.0, 1.9786676933651883, -0.24516964802666302, 0.2513355151433794, 0.0, 0.0, -0.018613826567880087, 0.4071519031652697, -0.3712347820550219, 0.9799309444654778, -1.4263763829150338, 0.11031348942333587, 0.5957822080664472, -1.4467772087552495, 0.0005000181813283076, -0.42230352239715424, 1.141095891724854, -1.6200507876335897, 0.29579528570937536, 0.4147101537743544, -1.5359052557882844
2.6512684831935927, 1.0, 0.0, 0.0, 1.0, 1.9795763942173554, -0.24511211713155098, 0.25136751401992075, 0.0, 0.0, -0.018778483511849485, 0.4082304999415455, -0.37135339336270123, 0.9817315017284138, -1.4270841129993992, 0.11021657521843838, 0.5945279135763332, -1.4475806262395612, 0.000490770272831208, -0.42249682430053326, 1.1392671390959395, -1.6198527595009191, 0.29534211454886367, 0.41579395756499743, -1.535380707573631
2.652406633449093, 1.0, 0.0, 0.0, 1.0, 1.9804850950695223, -0.24505458623643891, 0.2513995128964621, 0.0, 0.0, -0.01894314045581888, 0.40930909671782123, -0.37147200467038055, 0.98353205899135, -1.4277918430837646, 0.11011966101354088, 0.5932736190862191, -1.4483840437238726, 0.00048152236433410847, -0.4226901262039123, 1.1374383864670248, -1.6196547313682486, 0.294888943388352, 0.4168777613556405, -1.5348561593589776
2.653544783704594, 1.0, 0.0, 0.0, 1.0, 1.9813937959216894, -0.24499705534132687, 0.2514315117730035, 0.0, 0.0, -0.019107797399788278, 0.410387693494097, -0.37159061597805987, 0.985332616254286, -1.42849957316813, 0.11002274680864338, 0.5920193245961051, -1.4491874612081843, 0.00047227445583700894, -0.42288342810729124, 1.1356096338381103, -1.619456703235578, 0.29443577222784023, 0.4179615651462835, -1.5343316111443241
2.6546829339600944, 1.0, 0.0, 0.0, 1.0, 1.9823024967738565, -0.2449395244462148, 0.25146351064954486, 0.0, 0.0, -0.019272454343757676, 0.41146629027037274, -0.3717092272857392, 0.9871331735172222, -1.4292073032524955, 0.10992583260374589, 0.590765030105991, -1.4499908786924958, 0.00046302654733990935, -0.42307673001067025, 1.1337808812091956, -1.6192586751029074, 0.29398260106732854, 0.41904536893692657, -1.5338070629296707
2.655821084215595, 1.0, 0.0, 0.0, 1.0, 1.9832111976260236, -0.24488199355110277, 0.25149550952608624, 0.0, 0.0, -0.019437111287727075, 0.4125448870466485, -0.3718278385934185, 0.9889337307801582, -1.4299150333368609, 0.1098289183988484, 0.589510735615877, -1.4507942961768072, 0.00045377863884280977, -0.42327003191404927, 1.131952128580281, -1.6190606469702369, 0.29352942990681685, 0.4201291727275696, -1.5332825147150173
2.6569592344710955, 1.0, 0.0, 0.0, 1.0, 1.9841198984781905, -0.2448244626559907, 0.2515275084026276, 0.0, 0.0, -0.019601768231696473, 0.41362348382292424, -0.3719464499010978, 0.9907342880430944, -1.4306227634212263, 0.10973200419395089, 0.5882564411257629, -1.451597713661119, 0.00044453073034571023, -0.4234633338174283, 1.1301233759513665, -1.6188626188375663, 0.29307625874630516, 0.42121297651821266, -1.5327579665003639
2.658097384726596, 1.0, 0.0, 0.0, 1.0, 1.9850285993303576, -0.24476693176087866, 0.251559507279169, 0.0, 0.0, -0.01976642517566587, 0.4147020805992, -0.37206506120877714, 0.9925348453060304, -1.4313304935055915, 0.1096350899890534, 0.587002146635649, -1.4524011311454303, 0.00043528282184861065, -0.42365663572080725, 1.1282946233224518, -1.6186645907048958, 0.2926230875857934, 0.4222967803088557, -1.5322334182857105
2.6592355349820966, 1.0, 0.0, 0.0, 1.0, 1.9859373001825247, -0.2447094008657666, 0.25159150615571035, 0.0, 0.0, -0.01993108211963527, 0.41578067737547575, -0.37218367251645645, 0.9943354025689666, -1.432038223589957, 0.1095381757841559, 0.5857478521455349, -1.4532045486297418, 0.0004260349133515111, -0.42384993762418627, 1.1264658706935373, -1.6184665625722252, 0.29216991642528173, 0.42338058409949875, -1.531708870071057
2.660373685237597, 1.0, 0.0, 0.0, 1.0, 1.9868460010346916, -0.24465186997065455, 0.2516235050322518, 0.0, 0.0, -0.020095739063604665, 0.41685927415175156, -0.3723022838241357, 0.9961359598319026, -1.4327459536743223, 0.1094412615792584, 0.5844935576554209, -1.4540079661140535, 0.00041678700485441153, -0.4240432395275653, 1.1246371180646226, -1.6182685344395544, 0.29171674526477004, 0.42446438789014185, -1.5311843218564039
2.6615118354930978, 1.0, 0.0, 0.0, 1.0, 1.9877547018868587, -0.24459433907554248, 0.25165550390879315, 0.0, 0.0, -0.020260396007574063, 0.4179378709280273, -0.37242089513181503, 0.9979365170948388, -1.4334536837586878, 0.1093443473743609, 0.5832392631653068, -1.454811383598365, 0.000407539096357312, -0.4242365414309443, 1.1228083654357082, -1.6180705063068839, 0.29126357410425835, 0.4255481916807849, -1.5306597736417504
2.6626499857485983, 1.0, 0.0, 0.0, 1.0, 1.9886634027390258, -0.24453680818043044, 0.2516875027853345, 0.0, 0.0, -0.02042505295154346, 0.41901646770430306, -0.37253950643949435, 0.9997370743577748, -1.434161413843053, 0.1092474331694634, 0.5819849686751929, -1.4556148010826764, 0.0003982911878602124, -0.42442984333432326, 1.1209796128067935, -1.6178724781742133, 0.2908104029437466, 0.42663199547142794, -1.530135225427097
2.663788136004099, 1.0, 0.0, 0.0, 1.0, 1.9895721035911926, -0.24447927728531837, 0.2517195016618759, 0.0, 0.0, -0.02058970989551286, 0.4200950644805788, -0.37265811774717367, 1.001537631620711, -1.4348691439274184, 0.1091505189645659, 0.5807306741850788, -1.456418218566988, 0.0003890432793631129, -0.4246231452377023, 1.119150860177879, -1.6176744500415428, 0.2903572317832349, 0.427715799262071, -1.5296106772124436
2.6649262862595995, 1.0, 0.0, 0.0, 1.0, 1.9904808044433597, -0.24442174639020633, 0.25175150053841727, 0.0, 0.0, -0.020754366839482258, 0.42117366125685457, -0.372776729054853, 1.003338188883647, -1.4355768740117838, 0.10905360475966841, 0.5794763796949648, -1.4572216360512995, 0.0003797953708660133, -0.4248164471410813, 1.1173221075489643, -1.6174764219088722, 0.2899040606227232, 0.42879960305271403, -1.5290861289977902
